relation_id,subject_id,relation,object_id,source_id,evidence_page,evidence_note,confidence
R121,book-2025-usklici-iskrenog-odusevljenja,concernsPlace,PL019,book-2025-usklici-iskrenog-odusevljenja,PDF 152,Насеље у коме се налази манастир повезан са породичном и династичком меморијом.,high
R122,book-2025-usklici-iskrenog-odusevljenja,concernsPlace,PL020,book-2025-usklici-iskrenog-odusevljenja,PDF 127,Транзитна и церемонијална тачка путовања кроз западну Србију.,high
R123,book-2025-usklici-iskrenog-odusevljenja,publishedBy,I001,book-2025-usklici-iskrenog-odusevljenja,imprint,Установа је наведена као издавач публикације.,high
R124,P023,memberOf,I010,book-2025-usklici-iskrenog-odusevljenja,PDF 121,"Драгутин Васић је наведен као народни посланик, односно члан Народне скупштине.",high
R125,P017,heldOfficeIn,I012,book-2025-usklici-iskrenog-odusevljenja,PDF 29,"Михаило Вујић је у време путовања 1901. био председник владе, односно Министарског савета.",high
R126,P019,heldOfficeIn,I004,book-2025-usklici-iskrenog-odusevljenja,PDF 95,Сава Дечанац је као жички епископ обављао црквену функцију у оквиру Српске православне цркве.,high
R127,P022,heldOfficeIn,I013,book-2025-usklici-iskrenog-odusevljenja,PDF 118,Никола Радовановић је наведен као председник општине Чачак.,high
R128,P015,visited,PL002,book-2025-usklici-iskrenog-odusevljenja,pp. 29–308 (print),Документована станица путовања краља Александра и краљице Драге по Србији 1901. године.,high
R129,P015,visited,PL005,book-2025-usklici-iskrenog-odusevljenja,pp. 29–308 (print),Документована станица путовања краља Александра и краљице Драге по Србији 1901. године.,high
R130,P015,visited,PL006,book-2025-usklici-iskrenog-odusevljenja,pp. 29–308 (print),Документована станица путовања краља Александра и краљице Драге по Србији 1901. године.,high
R131,P015,visited,PL007,book-2025-usklici-iskrenog-odusevljenja,pp. 29–308 (print),Документована станица путовања краља Александра и краљице Драге по Србији 1901. године.,high
R132,P015,visited,PL008,book-2025-usklici-iskrenog-odusevljenja,pp. 29–308 (print),Документована станица путовања краља Александра и краљице Драге по Србији 1901. године.,high
R133,P015,visited,PL013,book-2025-usklici-iskrenog-odusevljenja,PDF 142,Краљ Александар Обреновић посетио је Таково као програмску тачку владарског путовања 1901. године.,high
R134,P016,visited,PL002,book-2025-usklici-iskrenog-odusevljenja,pp. 29–308 (print),Документована станица путовања краља Александра и краљице Драге по Србији 1901. године.,high
R135,P016,visited,PL005,book-2025-usklici-iskrenog-odusevljenja,pp. 29–308 (print),Документована станица путовања краља Александра и краљице Драге по Србији 1901. године.,high
R136,P016,visited,PL006,book-2025-usklici-iskrenog-odusevljenja,pp. 29–308 (print),Документована станица путовања краља Александра и краљице Драге по Србији 1901. године.,high
R137,P016,visited,PL007,book-2025-usklici-iskrenog-odusevljenja,pp. 29–308 (print),Документована станица путовања краља Александра и краљице Драге по Србији 1901. године.,high
R138,P016,visited,PL008,book-2025-usklici-iskrenog-odusevljenja,pp. 29–308 (print),Документована станица путовања краља Александра и краљице Драге по Србији 1901. године.,high
R139,P016,visited,PL013,book-2025-usklici-iskrenog-odusevljenja,PDF 142,Краљица Драга Обреновић посетила је Таково као програмску тачку владарског путовања 1901. године.,high
R140,I002,locatedIn,PL002,book-2025-usklici-iskrenog-odusevljenja,PDF 40,Уметничка галерија „Надежда Петровић” је чачанска установа.,high
R141,I007,locatedIn,PL018,book-2025-usklici-iskrenog-odusevljenja,PDF 104,Манастир Жича налази се у простору насеља Жича.,high
R142,I008,locatedIn,PL019,book-2025-usklici-iskrenog-odusevljenja,PDF 152,Манастир Враћевшница налази се у Враћевшници.,high
R143,I010,locatedIn,PL004,book-2025-usklici-iskrenog-odusevljenja,PDF 29,Народна скупштина Краљевине Србије у посматраном периоду делује из Београда.,medium
R144,I011,locatedIn,PL004,book-2025-usklici-iskrenog-odusevljenja,PDF 29,Сенат Краљевине Србије у посматраном периоду делује у Београду.,medium
R145,I012,locatedIn,PL004,book-2025-usklici-iskrenog-odusevljenja,PDF 29,Министарски савет Краљевине Србије у посматраном периоду делује из Београда.,medium
R146,I013,locatedIn,PL002,book-2025-usklici-iskrenog-odusevljenja,PDF 119,Општина Чачак је локална управа Чачка.,high
R147,I014,locatedIn,PL007,book-2025-usklici-iskrenog-odusevljenja,PDF 84,Ратарска школа налази се у Краљеву.,high
R148,P002,spouseOf,P003,book-2025-usklici-iskrenog-odusevljenja,PDF 71,Милош Обреновић и Љубица Вукомановић Обреновић били су у браку.,high
R149,P013,spouseOf,P014,book-2025-usklici-iskrenog-odusevljenja,PDF 291,Милан I Обреновић и Наталија Обреновић били су у браку.,high
R150,P015,spouseOf,P016,book-2025-usklici-iskrenog-odusevljenja,title and throughout,Александар Обреновић и Драга Обреновић чине владарски брачни пар у средишту монографије.,high
R151,book-2025-usklici-iskrenog-odusevljenja,usesSource,S002,book-2025-usklici-iskrenog-odusevljenja,PDF 17,У монографији означене као званично државно гласило и систематски коришћене за реконструкцију путовања 1901.,high
R152,book-2025-usklici-iskrenog-odusevljenja,usesSource,S004,book-2025-usklici-iskrenog-odusevljenja,PDF 33,Запис се односи на лист Дневник коришћен за догађаје из 1901; издавач и место излажења треба накнадно ауторитетски проверити.,high
R153,book-2025-usklici-iskrenog-odusevljenja,usesSource,S005,book-2025-usklici-iskrenog-odusevljenja,PDF 61,Коришћена за извештаје о путовању владарског пара 1901; ауторитетски подаци нису претпостављени.,high
